======================================================================
PROXY CHECK RESULTS
Total: 1000 | Live: 445 | Die: 555
======================================================================

----------------------------------------
[LIVE] 445 proxies
----------------------------------------
[LIVE] prxserver42025.onthewifi.com:4018 | HTTP | 4173ms | IP: 27.76.179.104
[DIE] prxserver10.onthewifi.com:5720 | 2357ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4340 | 2341ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4616 | 2302ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4786 | 2357ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4258 | 4276ms | Error: No valid protocol
[DIE] prxserver72025.ddns.net:4934 | 2303ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4587 | 2342ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4504 | 2342ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4216 | 2342ms | Error: TCP Connect failed
[DIE] serverproxybc4.ddns.net:4299 | 14985ms | Error: No valid protocol
[DIE] serverproxybc4.ddns.net:5337 | 3261ms | Error: No valid protocol
[DIE] prxserver62025.onthewifi.com:5442 | 3262ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2339ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2338ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2338ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2338ms | Error: TCP Connect failed
[DIE] prxserver62025.onthewifi.com:5498 | 3261ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2336ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2355ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2335ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2339ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2347ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2347ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2354ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2355ms | Error: TCP Connect failed
[DIE] prxserver62025.onthewifi.com:5498 | 3259ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2336ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2343ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2353ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2353ms | Error: TCP Connect failed
[DIE] prxserver62025.onthewifi.com:5498 | 3259ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2977ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2345ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2336ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2353ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4340 | 2351ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4616 | 2341ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4786 | 2334ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4258 | 3256ms | Error: No valid protocol
[DIE] prxserver72025.ddns.net:4934 | 2346ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4587 | 2346ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4504 | 2351ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4216 | 2346ms | Error: TCP Connect failed
[DIE] prxserver42025.onthewifi.com:4018 | 3256ms | Error: No valid protocol
[DIE] prxserver42025.onthewifi.com:4951 | 3256ms | Error: No valid protocol
[DIE] prxserver42025.onthewifi.com:4492 | 3256ms | Error: No valid protocol
[DIE] serverproxybc4.ddns.net:4299 | 3257ms | Error: No valid protocol
[DIE] serverproxybc4.ddns.net:4405 | 3256ms | Error: No valid protocol
[DIE] serverproxybc4.ddns.net:4092 | 3255ms | Error: No valid protocol
[DIE] prxserver52025.onthewifi.com:4196 | 5297ms | Error: No valid protocol
[DIE] prxserver52025.onthewifi.com:4340 | 3256ms | Error: No valid protocol
[DIE] prxserver52025.onthewifi.com:5331 | 3256ms | Error: No valid protocol
[DIE] prxserver52025.onthewifi.com:5069 | 3256ms | Error: No valid protocol
[DIE] prxserver52025.onthewifi.com:5566 | 3255ms | Error: No valid protocol
[DIE] serverproxybc4.ddns.net:5337 | 3255ms | Error: No valid protocol
[DIE] serverproxybc4.ddns.net:5022 | 3255ms | Error: No valid protocol
[DIE] serverproxybc4.ddns.net:5073 | 3256ms | Error: No valid protocol
[DIE] serverproxybc4.ddns.net:5038 | 3256ms | Error: No valid protocol
[DIE] prxserver62025.onthewifi.com:5442 | 3256ms | Error: No valid protocol
[DIE] prxserver62025.onthewifi.com:5498 | 3256ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2348ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2349ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2340ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2331ms | Error: TCP Connect failed
[DIE] prxserver62025.onthewifi.com:5498 | 3254ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2338ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2349ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2335ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 3017ms | Error: TCP Connect failed
[DIE] prxserver62025.onthewifi.com:5498 | 3255ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2340ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2349ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2348ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2331ms | Error: TCP Connect failed
[DIE] prxserver62025.onthewifi.com:5498 | 3255ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2348ms | Error: TCP Connect failed
